AutoRange,On
Start Time,2024-08-23 13:20:02.205890
Firmware Version,K-01.07.03-01.00-01.10-01.05
ResolutionEnum,SLOW
Serial Number,CN63230064
Stop Time,2024-08-23 16:19:47.024456
Model,EDU34450A
TriggerSource,Immediate
AutoImpedance,10 MΩ
Address,USB0::0x2A8D::0x8E01::CN63230064::0::INSTR
TriggerDelay,0.0
Range(VDC),0.1
Sample Count,11887

Time Stamp(s),Records,DC Voltage(VDC),
2024-08-23 15:35:38.587287,8981,0.0839112823,
2024-08-23 15:35:39.574395,8982,0.0846441533,
2024-08-23 15:35:40.548100,8983,0.0852923195,
2024-08-23 15:35:41.533999,8984,0.0858191716,
2024-08-23 15:35:42.509046,8985,0.086304016,
2024-08-23 15:35:43.383900,8986,0.086881292,
2024-08-23 15:35:44.249141,8987,0.0873096498,
2024-08-23 15:35:45.109788,8988,0.087552501,
2024-08-23 15:35:45.973206,8989,0.0878162851,
2024-08-23 15:35:46.828793,8990,0.0881745446,
2024-08-23 15:35:47.688703,8991,0.0886072725,
2024-08-23 15:35:48.550730,8992,0.0888646001,
2024-08-23 15:35:49.406288,8993,0.089111041,
2024-08-23 15:35:50.268288,8994,0.0893718621,
2024-08-23 15:35:51.122140,8995,0.0897074337,
2024-08-23 15:35:52.106552,8996,0.0900171866,
2024-08-23 15:35:53.084810,8997,0.0904178027,
2024-08-23 15:35:54.066624,8998,0.0906708927,
2024-08-23 15:35:55.048791,8999,0.0910548083,
2024-08-23 15:35:56.023647,9000,0.0914602334,
2024-08-23 15:35:56.929414,9001,0.091452761,
2024-08-23 15:35:57.792673,9002,0.0915788238,
2024-08-23 15:35:58.659934,9003,0.0918259404,
2024-08-23 15:35:59.525002,9004,0.0919690141,
2024-08-23 15:36:00.399777,9005,0.0920494409,
2024-08-23 15:36:01.242185,9006,0.0921919862,
2024-08-23 15:36:02.105988,9007,0.0924646256,
2024-08-23 15:36:02.963528,9008,0.0926344116,
2024-08-23 15:36:03.841406,9009,0.0928466299,
2024-08-23 15:36:04.704126,9010,0.0930281803,
2024-08-23 15:36:05.691765,9011,0.0932870961,
2024-08-23 15:36:06.663904,9012,0.0933259156,
2024-08-23 15:36:07.645967,9013,0.0935605548,
2024-08-23 15:36:08.624420,9014,0.0939671214,
2024-08-23 15:36:09.611017,9015,0.0942033691,
2024-08-23 15:36:10.507442,9016,0.0943294396,
2024-08-23 15:36:11.369531,9017,0.0945044557,
2024-08-23 15:36:12.229020,9018,0.0945944914,
2024-08-23 15:36:13.080713,9019,0.0946211193,
2024-08-23 15:36:13.921766,9020,0.0946350943,
2024-08-23 15:36:14.788423,9021,0.0947499084,
2024-08-23 15:36:15.646246,9022,0.0948727071,
2024-08-23 15:36:16.528674,9023,0.094958508,
2024-08-23 15:36:17.389576,9024,0.0950993818,
2024-08-23 15:36:18.239998,9025,0.0952138839,
2024-08-23 15:36:19.221923,9026,0.0953657278,
2024-08-23 15:36:20.202722,9027,0.0953255856,
2024-08-23 15:36:21.179313,9028,0.0950946759,
2024-08-23 15:36:22.192301,9029,0.0950211552,
2024-08-23 15:36:23.162317,9030,0.0951771389,
2024-08-23 15:36:24.128104,9031,0.0953274727,
2024-08-23 15:36:25.047180,9032,0.0955955982,
2024-08-23 15:36:25.906310,9033,0.0955359689,
2024-08-23 15:36:26.762469,9034,0.0954803189,
2024-08-23 15:36:27.625343,9035,0.095519286,
2024-08-23 15:36:28.479660,9036,0.0956542396,
2024-08-23 15:36:29.347809,9037,0.0956230454,
2024-08-23 15:36:30.264244,9038,0.0956412254,
2024-08-23 15:36:31.203709,9039,0.0956944895,
2024-08-23 15:36:32.084212,9040,0.095740033,
2024-08-23 15:36:33.059342,9041,0.0958524736,
2024-08-23 15:36:34.055730,9042,0.0959423655,
2024-08-23 15:36:35.028294,9043,0.095981194,
2024-08-23 15:36:36.006434,9044,0.0960259698,
2024-08-23 15:36:36.987520,9045,0.0961015935,
2024-08-23 15:36:37.861061,9046,0.0961456549,
2024-08-23 15:36:38.722080,9047,0.0961979186,
2024-08-23 15:36:39.610019,9048,0.0962614567,
2024-08-23 15:36:40.457248,9049,0.0961837574,
2024-08-23 15:36:41.328966,9050,0.0960882776,
2024-08-23 15:36:42.213250,9051,0.0961010357,
2024-08-23 15:36:43.077900,9052,0.0961021626,
2024-08-23 15:36:43.925123,9053,0.0961847924,
2024-08-23 15:36:44.789377,9054,0.0962075025,
2024-08-23 15:36:45.682987,9055,0.0962587671,
2024-08-23 15:36:46.675934,9056,0.0962230602,
2024-08-23 15:36:47.661917,9057,0.0961291529,
2024-08-23 15:36:48.646368,9058,0.0960730373,
2024-08-23 15:36:49.619230,9059,0.0958729419,
2024-08-23 15:36:50.606570,9060,0.0957998631,
2024-08-23 15:36:51.489467,9061,0.0958010168,
2024-08-23 15:36:52.342520,9062,0.0957819917,
2024-08-23 15:36:53.200076,9063,0.0957352574,
2024-08-23 15:36:54.062405,9064,0.0959189808,
2024-08-23 15:36:54.923956,9065,0.0961578798,
2024-08-23 15:36:55.785025,9066,0.0961922003,
2024-08-23 15:36:56.639987,9067,0.0961681897,
2024-08-23 15:36:57.499987,9068,0.0961182828,
2024-08-23 15:36:58.357141,9069,0.096205062,
2024-08-23 15:36:59.227739,9070,0.0962337187,
2024-08-23 15:37:00.234816,9071,0.0961505997,
2024-08-23 15:37:01.222913,9072,0.0961796554,
2024-08-23 15:37:02.203607,9073,0.0960067424,
2024-08-23 15:37:03.177612,9074,0.0954095251,
2024-08-23 15:37:04.140622,9075,0.0954424291,
2024-08-23 15:37:05.021396,9076,0.0951096108,
2024-08-23 15:37:05.879199,9077,0.0951903842,
2024-08-23 15:37:06.752059,9078,0.0953440441,
2024-08-23 15:37:07.596227,9079,0.0955529306,
2024-08-23 15:37:08.460788,9080,0.0958008624,
2024-08-23 15:37:09.315979,9081,0.0961205545,
2024-08-23 15:37:10.162607,9082,0.0959694811,
2024-08-23 15:37:11.016073,9083,0.0963227607,
2024-08-23 15:37:11.859914,9084,0.096240618,
2024-08-23 15:37:12.720328,9085,0.0965067914,
2024-08-23 15:37:13.698161,9086,0.0959698538,
2024-08-23 15:37:14.679031,9087,0.0956654123,
2024-08-23 15:37:15.654980,9088,0.0959290697,
2024-08-23 15:37:16.640134,9089,0.0961895865,
2024-08-23 15:37:17.624590,9090,0.0957757485,
2024-08-23 15:37:18.517388,9091,0.0951442551,
2024-08-23 15:37:19.380038,9092,0.0945892928,
2024-08-23 15:37:20.240342,9093,0.0955537462,
2024-08-23 15:37:21.095095,9094,0.0957930304,
2024-08-23 15:37:21.937495,9095,0.0955751111,
2024-08-23 15:37:22.797056,9096,0.0956213414,
2024-08-23 15:37:23.656689,9097,0.0959138961,
2024-08-23 15:37:24.522767,9098,0.0956305682,
2024-08-23 15:37:25.378900,9099,0.0954286438,
2024-08-23 15:37:26.237423,9100,0.0954969967,
2024-08-23 15:37:27.212798,9101,0.0955617617,
2024-08-23 15:37:28.224162,9102,0.0954009994,
2024-08-23 15:37:29.222310,9103,0.095171166,
2024-08-23 15:37:30.206747,9104,0.0955831891,
2024-08-23 15:37:31.195503,9105,0.0956955283,
2024-08-23 15:37:32.101530,9106,0.0955542637,
2024-08-23 15:37:32.966808,9107,0.0956368244,
2024-08-23 15:37:33.816820,9108,0.0956254343,
2024-08-23 15:37:34.675382,9109,0.0959365543,
2024-08-23 15:37:35.569564,9110,0.0961815367,
2024-08-23 15:37:36.438186,9111,0.0962561474,
2024-08-23 15:37:37.339547,9112,0.0964192546,
2024-08-23 15:37:38.195932,9113,0.0964352557,
2024-08-23 15:37:39.053041,9114,0.0964084898,
2024-08-23 15:37:39.925684,9115,0.0962976008,
2024-08-23 15:37:40.897350,9116,0.0961712734,
2024-08-23 15:37:41.888780,9117,0.0960525057,
2024-08-23 15:37:42.858404,9118,0.096177572,
2024-08-23 15:37:43.861230,9119,0.0957419109,
2024-08-23 15:37:44.906292,9120,0.0956043257,
2024-08-23 15:37:45.819164,9121,0.0954246137,
2024-08-23 15:37:46.678062,9122,0.0954033169,
2024-08-23 15:37:47.546784,9123,0.0953338517,
2024-08-23 15:37:48.400945,9124,0.0953649087,
2024-08-23 15:37:49.269406,9125,0.0955154131,
2024-08-23 15:37:50.116497,9126,0.0956719837,
2024-08-23 15:37:50.997474,9127,0.0952671597,
2024-08-23 15:37:51.893562,9128,0.0950988842,
2024-08-23 15:37:52.780585,9129,0.0953452069,
2024-08-23 15:37:53.686332,9130,0.095065501,
2024-08-23 15:37:54.657461,9131,0.0951142303,
2024-08-23 15:37:55.637822,9132,0.0950436577,
2024-08-23 15:37:56.671622,9133,0.0948494792,
2024-08-23 15:37:57.695995,9134,0.0964381084,
2024-08-23 15:37:58.676956,9135,0.0970207684,
2024-08-23 15:37:59.569858,9136,0.0981947249,
2024-08-23 15:38:00.469774,9137,0.0975048326,
2024-08-23 15:38:01.334052,9138,0.0955784806,
2024-08-23 15:38:02.202097,9139,0.0946335728,
2024-08-23 15:38:03.057891,9140,0.0961760626,
2024-08-23 15:38:03.913766,9141,0.0976923916,
2024-08-23 15:38:04.774105,9142,0.0974441948,
2024-08-23 15:38:05.635969,9143,0.0971635661,
2024-08-23 15:38:06.517403,9144,0.0969280516,
2024-08-23 15:38:07.393798,9145,0.0968006869,
2024-08-23 15:38:08.375360,9146,0.096704083,
2024-08-23 15:38:09.356664,9147,0.0966906196,
2024-08-23 15:38:10.336371,9148,0.0965197376,
2024-08-23 15:38:11.318021,9149,0.0965204194,
2024-08-23 15:38:12.291796,9150,0.0965099579,
2024-08-23 15:38:13.173231,9151,0.0967023062,
2024-08-23 15:38:14.035904,9152,0.0967154541,
2024-08-23 15:38:14.897272,9153,0.096728702,
2024-08-23 15:38:15.754531,9154,0.096731155,
2024-08-23 15:38:16.616711,9155,0.0967654721,
2024-08-23 15:38:17.475072,9156,0.0966762258,
2024-08-23 15:38:18.332771,9157,0.0967210993,
2024-08-23 15:38:19.196214,9158,0.0967483842,
2024-08-23 15:38:20.062703,9159,0.0969641905,
2024-08-23 15:38:20.940233,9160,0.0969981871,
2024-08-23 15:38:21.921663,9161,0.0969124119,
2024-08-23 15:38:22.890674,9162,0.0971573333,
2024-08-23 15:38:23.858266,9163,0.0971796148,
2024-08-23 15:38:24.841807,9164,0.0970290374,
2024-08-23 15:38:25.864172,9165,0.0970512343,
2024-08-23 15:38:26.778839,9166,0.0971038885,
2024-08-23 15:38:27.658267,9167,0.0969689561,
2024-08-23 15:38:28.532499,9168,0.0971886406,
2024-08-23 15:38:29.414474,9169,0.0973468717,
2024-08-23 15:38:30.270534,9170,0.0975629628,
2024-08-23 15:38:31.116281,9171,0.0974826202,
2024-08-23 15:38:31.975435,9172,0.0973762757,
2024-08-23 15:38:32.836377,9173,0.0973582171,
2024-08-23 15:38:33.698278,9174,0.0973480722,
2024-08-23 15:38:34.577044,9175,0.0973087547,
2024-08-23 15:38:35.557122,9176,0.0972708369,
2024-08-23 15:38:36.532618,9177,0.0973168691,
2024-08-23 15:38:37.516493,9178,0.0973607358,
2024-08-23 15:38:38.494527,9179,0.0974348398,
2024-08-23 15:38:39.476092,9180,0.0974919586,
2024-08-23 15:38:40.356451,9181,0.0976323244,
2024-08-23 15:38:41.210933,9182,0.0977037169,
2024-08-23 15:38:42.074000,9183,0.0977375319,
2024-08-23 15:38:42.934477,9184,0.0976977226,
2024-08-23 15:38:43.796193,9185,0.097697457,
2024-08-23 15:38:44.647254,9186,0.0976017025,
2024-08-23 15:38:45.494110,9187,0.0976362261,
2024-08-23 15:38:46.352153,9188,0.0976472405,
2024-08-23 15:38:47.216303,9189,0.0977227052,
2024-08-23 15:38:48.078260,9190,0.0977195904,
2024-08-23 15:38:49.051573,9191,0.0976018403,
2024-08-23 15:38:50.039072,9192,0.0973240537,
2024-08-23 15:38:51.010071,9193,0.0970751969,
2024-08-23 15:38:51.992602,9194,0.0967536192,
2024-08-23 15:38:52.974787,9195,0.0958234332,
2024-08-23 15:38:53.880992,9196,0.0950428317,
2024-08-23 15:38:54.762230,9197,0.0945821539,
2024-08-23 15:38:55.632250,9198,0.0949967018,
2024-08-23 15:38:56.494779,9199,0.0953819986,
2024-08-23 15:38:57.353832,9200,0.0948633466,
2024-08-23 15:38:58.208336,9201,0.0944418292,
2024-08-23 15:38:59.066770,9202,0.0941680492,
2024-08-23 15:38:59.912114,9203,0.0941678158,
2024-08-23 15:39:00.779759,9204,0.0941911018,
2024-08-23 15:39:01.633053,9205,0.0941392008,
2024-08-23 15:39:02.613814,9206,0.0943034309,
2024-08-23 15:39:03.603723,9207,0.0945930482,
2024-08-23 15:39:04.602959,9208,0.0950514644,
2024-08-23 15:39:05.572970,9209,0.0953756066,
2024-08-23 15:39:06.551515,9210,0.0956245036,
2024-08-23 15:39:07.453808,9211,0.0959811227,
2024-08-23 15:39:08.389757,9212,0.0962056709,
2024-08-23 15:39:09.250148,9213,0.0964546202,
2024-08-23 15:39:10.106282,9214,0.0966054738,
2024-08-23 15:39:10.989270,9215,0.0968973823,
2024-08-23 15:39:11.852695,9216,0.0969774003,
2024-08-23 15:39:12.711609,9217,0.0971423405,
2024-08-23 15:39:13.592074,9218,0.0971547567,
2024-08-23 15:39:14.466021,9219,0.0972259481,
2024-08-23 15:39:15.355137,9220,0.0974314683,
2024-08-23 15:39:16.357832,9221,0.0975514545,
2024-08-23 15:39:17.341807,9222,0.0977157426,
2024-08-23 15:39:18.358197,9223,0.0977515411,
2024-08-23 15:39:19.329888,9224,0.0980093951,
2024-08-23 15:39:20.331741,9225,0.0982104477,
2024-08-23 15:39:21.210519,9226,0.0981611127,
2024-08-23 15:39:22.097132,9227,0.0982889307,
2024-08-23 15:39:22.948372,9228,0.0984396977,
2024-08-23 15:39:23.815087,9229,0.0983711697,
2024-08-23 15:39:24.723222,9230,0.0983176187,
2024-08-23 15:39:25.628292,9231,0.0982857511,
2024-08-23 15:39:26.510348,9232,0.0984090834,
2024-08-23 15:39:27.372966,9233,0.0984282641,
2024-08-23 15:39:28.224679,9234,0.098468613,
2024-08-23 15:39:29.171033,9235,0.0986192095,
2024-08-23 15:39:30.210424,9236,0.0987937887,
2024-08-23 15:39:31.191175,9237,0.0988468705,
2024-08-23 15:39:32.189952,9238,0.0988374036,
2024-08-23 15:39:33.167464,9239,0.098765126,
2024-08-23 15:39:34.148588,9240,0.0988672984,
2024-08-23 15:39:35.011217,9241,0.0989188046,
2024-08-23 15:39:35.968211,9242,0.0991598185,
2024-08-23 15:39:36.849742,9243,0.0991024403,
2024-08-23 15:39:37.738291,9244,0.0990042303,
2024-08-23 15:39:38.624508,9245,0.0988001157,
2024-08-23 15:39:39.490628,9246,0.0987181913,
2024-08-23 15:39:40.351359,9247,0.0990456292,
2024-08-23 15:39:41.210748,9248,0.0988624043,
2024-08-23 15:39:42.080754,9249,0.0986588921,
2024-08-23 15:39:43.006145,9250,0.0987044107,
2024-08-23 15:39:43.988674,9251,0.0987022249,
2024-08-23 15:39:44.973011,9252,0.0985745347,
2024-08-23 15:39:45.962161,9253,0.0984964047,
2024-08-23 15:39:46.946384,9254,0.0984726444,
2024-08-23 15:39:47.908351,9255,0.0983596065,
2024-08-23 15:39:48.770816,9256,0.098590851,
2024-08-23 15:39:49.630885,9257,0.098685041,
2024-08-23 15:39:50.504294,9258,0.0985897625,
2024-08-23 15:39:51.412969,9259,0.0984291428,
2024-08-23 15:39:52.268559,9260,0.0985039656,
2024-08-23 15:39:53.127262,9261,0.0984113397,
2024-08-23 15:39:53.985802,9262,0.098308368,
2024-08-23 15:39:54.876797,9263,0.0983420744,
2024-08-23 15:39:55.728972,9264,0.0983830792,
2024-08-23 15:39:56.646862,9265,0.0984005001,
2024-08-23 15:39:57.626583,9266,0.0983943469,
2024-08-23 15:39:58.602827,9267,0.0984603771,
2024-08-23 15:39:59.591855,9268,0.0984951733,
2024-08-23 15:40:00.567491,9269,0.0987337839,
2024-08-23 15:40:01.526140,9270,0.0988365139,
2024-08-23 15:40:02.384553,9271,0.0988983767,
2024-08-23 15:40:03.244661,9272,0.0988015033,
2024-08-23 15:40:04.113700,9273,0.0988437489,
2024-08-23 15:40:04.968424,9274,0.0986766823,
2024-08-23 15:40:05.825091,9275,0.098351895,
2024-08-23 15:40:06.690968,9276,0.0983151206,
2024-08-23 15:40:07.542285,9277,0.0986807457,
2024-08-23 15:40:08.407986,9278,0.0984252864,
2024-08-23 15:40:09.267582,9279,0.0982725129,
2024-08-23 15:40:10.186321,9280,0.0980752388,
2024-08-23 15:40:11.167065,9281,0.0981465834,
2024-08-23 15:40:12.155984,9282,0.0985353221,
2024-08-23 15:40:13.124690,9283,0.098574463,
2024-08-23 15:40:14.107267,9284,0.0981466045,
2024-08-23 15:40:15.068307,9285,0.0980451866,
2024-08-23 15:40:15.923200,9286,0.097846937,
2024-08-23 15:40:16.783841,9287,0.0978368505,
2024-08-23 15:40:17.641043,9288,0.0975100374,
2024-08-23 15:40:18.506371,9289,0.0971544157,
2024-08-23 15:40:19.369629,9290,0.0970483069,
2024-08-23 15:40:20.241342,9291,0.0973500012,
2024-08-23 15:40:21.105229,9292,0.0971582576,
2024-08-23 15:40:21.962392,9293,0.097133502,
2024-08-23 15:40:22.825028,9294,0.0983403375,
2024-08-23 15:40:23.724493,9295,0.0976529938,
2024-08-23 15:40:24.706576,9296,0.0972916373,
2024-08-23 15:40:25.687619,9297,0.0973388108,
2024-08-23 15:40:26.664489,9298,0.0971945676,
2024-08-23 15:40:27.646035,9299,0.0968204826,
2024-08-23 15:40:28.626277,9300,0.0965204052,
2024-08-23 15:40:29.485295,9301,0.0960619747,
2024-08-23 15:40:30.346121,9302,0.0999509313,
2024-08-23 15:40:31.207690,9303,0.100099425,
2024-08-23 15:40:32.065854,9304,0.0997885002,
2024-08-23 15:40:32.921642,9305,0.0995510123,
2024-08-23 15:40:33.787779,9306,0.0993783173,
2024-08-23 15:40:34.661205,9307,0.0988961555,
2024-08-23 15:40:35.526011,9308,0.0988330717,
2024-08-23 15:40:36.385283,9309,0.0992025665,
2024-08-23 15:40:37.287630,9310,0.0995098653,
2024-08-23 15:40:38.273511,9311,0.0993327576,
2024-08-23 15:40:39.244545,9312,0.0992512945,
2024-08-23 15:40:40.227340,9313,0.0993624032,
2024-08-23 15:40:41.200825,9314,0.0992062077,
2024-08-23 15:40:42.185068,9315,0.0991548706,
2024-08-23 15:40:43.048339,9316,0.0990988275,
2024-08-23 15:40:43.905613,9317,0.0990742223,
2024-08-23 15:40:44.761607,9318,0.0993472339,
2024-08-23 15:40:45.624888,9319,0.0995552556,
2024-08-23 15:40:46.487385,9320,0.0996385197,
2024-08-23 15:40:47.341644,9321,0.0997537551,
2024-08-23 15:40:48.214248,9322,0.0998762541,
2024-08-23 15:40:49.072586,9323,0.0999420904,
2024-08-23 15:40:49.926968,9324,0.0999819051,
2024-08-23 15:40:50.807654,9325,0.100116647,
2024-08-23 15:40:51.783031,9326,0.100117039,
2024-08-23 15:40:52.763139,9327,0.099842843,
2024-08-23 15:40:53.748638,9328,0.0997916297,
2024-08-23 15:40:54.757899,9329,0.0998764873,
2024-08-23 15:40:55.868670,9330,0.0998897483,
2024-08-23 15:40:56.871110,9331,0.0999221937,
2024-08-23 15:40:57.780992,9332,0.100040857,
2024-08-23 15:40:58.645446,9333,0.100048447,
2024-08-23 15:40:59.497639,9334,0.100000398,
2024-08-23 15:41:00.378661,9335,0.0999409584,
2024-08-23 15:41:01.239730,9336,0.100037837,
2024-08-23 15:41:02.110581,9337,0.100034586,
2024-08-23 15:41:02.962849,9338,0.0999298212,
2024-08-23 15:41:03.822409,9339,0.0998745926,
2024-08-23 15:41:04.748103,9340,0.0998538927,
2024-08-23 15:41:05.724720,9341,0.0999306327,
2024-08-23 15:41:06.711865,9342,0.0999369338,
2024-08-23 15:41:07.679689,9343,0.100015807,
2024-08-23 15:41:08.661281,9344,0.0999855764,
2024-08-23 15:41:09.628979,9345,0.0999616835,
2024-08-23 15:41:10.502930,9346,0.0998759213,
2024-08-23 15:41:11.360086,9347,0.0999914647,
2024-08-23 15:41:12.221192,9348,0.100194465,
2024-08-23 15:41:13.086282,9349,0.100329937,
2024-08-23 15:41:13.937845,9350,0.100368216,
2024-08-23 15:41:14.796237,9351,0.100312261,
2024-08-23 15:41:15.657305,9352,0.100257042,
2024-08-23 15:41:16.519858,9353,0.100286128,
2024-08-23 15:41:17.379794,9354,0.100470255,
2024-08-23 15:41:18.311652,9355,0.10037438,
2024-08-23 15:41:19.278449,9356,0.100424004,
2024-08-23 15:41:20.258073,9357,0.100497491,
2024-08-23 15:41:21.243206,9358,0.100246614,
2024-08-23 15:41:22.221194,9359,0.100366492,
2024-08-23 15:41:23.185962,9360,0.100418922,
2024-08-23 15:41:24.054059,9361,0.100463868,
2024-08-23 15:41:24.916186,9362,0.10030018,
2024-08-23 15:41:25.826418,9363,0.100163948,
2024-08-23 15:41:26.681572,9364,0.100169671,
2024-08-23 15:41:27.583305,9365,0.100132715,
2024-08-23 15:41:28.496503,9366,0.100031055,
2024-08-23 15:41:29.361775,9367,0.100126979,
2024-08-23 15:41:30.221919,9368,0.100072127,
2024-08-23 15:41:31.081345,9369,0.100163207,
2024-08-23 15:41:32.018649,9370,0.100230243,
2024-08-23 15:41:32.999012,9371,0.10042384,
2024-08-23 15:41:33.980675,9372,0.100410177,
2024-08-23 15:41:34.956824,9373,0.100463501,
2024-08-23 15:41:35.938376,9374,0.10055421,
2024-08-23 15:41:36.886672,9375,0.100667484,
2024-08-23 15:41:37.737761,9376,0.100634976,
2024-08-23 15:41:38.619733,9377,0.100590321,
2024-08-23 15:41:39.480996,9378,0.100497598,
2024-08-23 15:41:40.334643,9379,0.100573575,
2024-08-23 15:41:41.202467,9380,0.100550461,
2024-08-23 15:41:42.060279,9381,0.100459774,
2024-08-23 15:41:42.915956,9382,0.10046273,
2024-08-23 15:41:43.798897,9383,0.100379733,
2024-08-23 15:41:44.656930,9384,0.100477345,
2024-08-23 15:41:45.574977,9385,0.100480586,
2024-08-23 15:41:46.565916,9386,0.10044091,
2024-08-23 15:41:47.537695,9387,0.100387972,
2024-08-23 15:41:48.519111,9388,0.100472284,
2024-08-23 15:41:49.496045,9389,0.100514297,
2024-08-23 15:41:50.455721,9390,0.10054309,
2024-08-23 15:41:51.315749,9391,0.100508439,
2024-08-23 15:41:52.174275,9392,0.100734642,
2024-08-23 15:41:53.039739,9393,0.10078687,
2024-08-23 15:41:53.893028,9394,0.101059599,
2024-08-23 15:41:54.754738,9395,0.100997631,
2024-08-23 15:41:55.616279,9396,0.100972823,
2024-08-23 15:41:56.476818,9397,0.100862453,
2024-08-23 15:41:57.338241,9398,0.100912699,
2024-08-23 15:41:58.197128,9399,0.100890278,
2024-08-23 15:41:59.116018,9400,0.100764448,
2024-08-23 15:42:00.118768,9401,0.100599294,
2024-08-23 15:42:01.101188,9402,0.100145034,
2024-08-23 15:42:02.080774,9403,0.0992101919,
2024-08-23 15:42:03.056649,9404,0.097873882,
2024-08-23 15:42:04.016928,9405,0.0962298523,
2024-08-23 15:42:04.880461,9406,0.0950156211,
2024-08-23 15:42:05.738029,9407,0.0941968758,
2024-08-23 15:42:06.595262,9408,0.093444066,
2024-08-23 15:42:07.472861,9409,0.0929868705,
2024-08-23 15:42:08.356324,9410,0.0927798159,
2024-08-23 15:42:09.219063,9411,0.0929074518,
2024-08-23 15:42:10.078778,9412,0.0932743064,
2024-08-23 15:42:10.934432,9413,0.0934478263,
2024-08-23 15:42:11.798558,9414,0.0938139431,
2024-08-23 15:42:12.737688,9415,0.0941535375,
2024-08-23 15:42:13.716896,9416,0.0946918219,
2024-08-23 15:42:14.694891,9417,0.0950246282,
2024-08-23 15:42:15.690671,9418,0.0954541585,
2024-08-23 15:42:16.676145,9419,0.0957742265,
2024-08-23 15:42:17.666625,9420,0.0960630002,
2024-08-23 15:42:18.535431,9421,0.0962221006,
2024-08-23 15:42:19.398055,9422,0.096346697,
2024-08-23 15:42:20.252788,9423,0.0959467336,
2024-08-23 15:42:21.117238,9424,0.0969376827,
2024-08-23 15:42:21.974858,9425,0.0994770996,
2024-08-23 15:42:22.833690,9426,0.100314286,
2024-08-23 15:42:23.693053,9427,0.100633447,
2024-08-23 15:42:24.581391,9428,0.100778126,
2024-08-23 15:42:25.457896,9429,0.10079861,
2024-08-23 15:42:26.375429,9430,0.101032283,
2024-08-23 15:42:27.355690,9431,0.101066484,
2024-08-23 15:42:28.338449,9432,0.101154804,
2024-08-23 15:42:29.310585,9433,0.101215568,
2024-08-23 15:42:30.303378,9434,0.101048388,
2024-08-23 15:42:31.249951,9435,0.10098797,
2024-08-23 15:42:32.112215,9436,0.101070432,
2024-08-23 15:42:32.990601,9437,0.101076874,
2024-08-23 15:42:33.861839,9438,0.10113261,
2024-08-23 15:42:34.733324,9439,0.101023852,
2024-08-23 15:42:35.595543,9440,0.101077251,
2024-08-23 15:42:36.459208,9441,0.101268032,
2024-08-23 15:42:37.324253,9442,0.101522743,
2024-08-23 15:42:38.170600,9443,0.101471375,
2024-08-23 15:42:39.040397,9444,0.101460636,
2024-08-23 15:42:39.952665,9445,0.101269146,
2024-08-23 15:42:40.933202,9446,0.101341015,
2024-08-23 15:42:41.914857,9447,0.101608059,
2024-08-23 15:42:42.901102,9448,0.10174072,
2024-08-23 15:42:43.874635,9449,0.101836945,
2024-08-23 15:42:44.831131,9450,0.101961791,
2024-08-23 15:42:45.697121,9451,0.101808483,
2024-08-23 15:42:46.601046,9452,0.101830901,
2024-08-23 15:42:47.461866,9453,0.101754241,
2024-08-23 15:42:48.309352,9454,0.10184918,
2024-08-23 15:42:49.173430,9455,0.10195965,
2024-08-23 15:42:50.074662,9456,0.102311697,
2024-08-23 15:42:50.954054,9457,0.102379115,
2024-08-23 15:42:51.815855,9458,0.102787247,
2024-08-23 15:42:52.675186,9459,0.102629705,
2024-08-23 15:42:53.589483,9460,0.102516029,
2024-08-23 15:42:54.577240,9461,0.102510625,
2024-08-23 15:42:55.555117,9462,0.102528585,
2024-08-23 15:42:56.531849,9463,0.102638972,
2024-08-23 15:42:57.532533,9464,0.102692437,
2024-08-23 15:42:58.491940,9465,0.102577608,
2024-08-23 15:42:59.350235,9466,0.102502865,
2024-08-23 15:43:00.264028,9467,0.102620275,
2024-08-23 15:43:01.124587,9468,0.102783443,
2024-08-23 15:43:01.998481,9469,0.10290204,
2024-08-23 15:43:02.878521,9470,0.102816115,
2024-08-23 15:43:03.788840,9471,0.102632491,
2024-08-23 15:43:04.655324,9472,0.102502112,
2024-08-23 15:43:05.517244,9473,0.102633473,
2024-08-23 15:43:06.374144,9474,0.10258666,
2024-08-23 15:43:07.328929,9475,0.102531907,
2024-08-23 15:43:08.311060,9476,0.102760953,
2024-08-23 15:43:09.288390,9477,0.10264857,
2024-08-23 15:43:10.270568,9478,0.102750819,
2024-08-23 15:43:11.263365,9479,0.102848933,
2024-08-23 15:43:12.232143,9480,0.102866432,
2024-08-23 15:43:13.086124,9481,0.102700145,
2024-08-23 15:43:13.952701,9482,0.10260345,
2024-08-23 15:43:14.815291,9483,0.102661019,
2024-08-23 15:43:15.670968,9484,0.102694792,
2024-08-23 15:43:16.526352,9485,0.102470328,
2024-08-23 15:43:17.392075,9486,0.102456269,
2024-08-23 15:43:18.249956,9487,0.102432168,
2024-08-23 15:43:19.104367,9488,0.10248726,
2024-08-23 15:43:19.969391,9489,0.102513164,
2024-08-23 15:43:20.912878,9490,0.102525869,
2024-08-23 15:43:21.889852,9491,0.102596907,
2024-08-23 15:43:22.871728,9492,0.102470963,
2024-08-23 15:43:23.851811,9493,0.10245359,
2024-08-23 15:43:24.827568,9494,0.102721269,
2024-08-23 15:43:25.774528,9495,0.102684538,
2024-08-23 15:43:26.641826,9496,0.10293211,
